"","date","run","replicate","location","value","site"
"3418",2017-03-08,2,1,"MBE",613,"Waitemata"
"3419",2017-03-08,2,2,"MBE",512,"Waitemata"
"3420",2017-03-08,2,3,"MBE",573,"Waitemata"
"3422",2017-03-08,3,2,"MBE",934,"Waitemata"
"3423",2017-03-08,3,3,"MBE",833,"Waitemata"
"3424",2017-03-13,1,1,"MBE",771,"Waitemata"
"3425",2017-03-13,1,2,"MBE",801,"Waitemata"
"3426",2017-03-13,1,3,"MBE",794,"Waitemata"
"3427",2017-03-13,2,1,"MBE",152,"Waitemata"
"3428",2017-03-13,2,2,"MBE",185,"Waitemata"
"3429",2017-03-13,2,3,"MBE",156,"Waitemata"
"3430",2017-03-13,3,1,"MBE",142,"Waitemata"
"3431",2017-03-13,3,2,"MBE",121,"Waitemata"
"3432",2017-03-13,3,3,"MBE",121,"Waitemata"
"3439",2017-03-27,3,1,"MBE",63,"Waitemata"
"3440",2017-03-27,3,2,"MBE",52,"Waitemata"
"3441",2017-03-27,3,3,"MBE",75,"Waitemata"
"3451",2017-05-12,1,1,"MBE",355,"Waitemata"
"3452",2017-05-12,1,2,"MBE",435,"Waitemata"
"3453",2017-05-12,1,3,"MBE",383,"Waitemata"
"3454",2017-05-12,2,1,"MBE",591,"Waitemata"
"3455",2017-05-12,2,2,"MBE",331,"Waitemata"
"3456",2017-05-12,2,3,"MBE",591,"Waitemata"
"3457",2017-05-12,3,1,"MBE",609,"Waitemata"
"3458",2017-05-12,3,2,"MBE",959,"Waitemata"
"3459",2017-05-12,3,3,"MBE",717,"Waitemata"
"3463",2017-05-18,2,1,"MBE",130,"Waitemata"
"3464",2017-05-18,2,2,"MBE",185,"Waitemata"
"3465",2017-05-18,2,3,"MBE",109,"Waitemata"
"3466",2017-05-18,3,1,"MBE",63,"Waitemata"
"3467",2017-05-18,3,2,"MBE",41,"Waitemata"
"3468",2017-05-18,3,3,"MBE",52,"Waitemata"
"3469",2017-05-31,1,1,"MBE",272,"Waitemata"
"3470",2017-05-31,1,2,"MBE",299,"Waitemata"
"3471",2017-05-31,1,3,"MBE",295,"Waitemata"
"3472",2017-05-31,2,1,"MBE",272,"Waitemata"
"3473",2017-05-31,2,2,"MBE",246,"Waitemata"
"3474",2017-05-31,2,3,"MBE",203,"Waitemata"
"3475",2017-05-31,3,1,"MBE",31,"Waitemata"
"3476",2017-05-31,3,2,"MBE",51,"Waitemata"
"3477",2017-05-31,3,3,"MBE",20,"Waitemata"
"3478",2017-06-21,1,1,"MBE",74,"Waitemata"
"3479",2017-06-21,1,2,"MBE",120,"Waitemata"
"3480",2017-06-21,1,3,"MBE",31,"Waitemata"
"3481",2017-06-21,2,1,"MBE",20,"Waitemata"
"3482",2017-06-21,2,2,"MBE",10,"Waitemata"
"3483",2017-06-21,2,3,"MBE",10,"Waitemata"
"3484",2017-06-21,3,1,"MBE",10,"Waitemata"
"3485",2017-06-21,3,2,"MBE",30,"Waitemata"
"3486",2017-06-21,3,3,"MBE",20,"Waitemata"
"3487",2017-07-04,1,1,"MBE",63,"Waitemata"
"3488",2017-07-04,1,2,"MBE",63,"Waitemata"
"3489",2017-07-04,1,3,"MBE",93,"Waitemata"
"3490",2017-07-04,2,1,"MBE",20,"Waitemata"
"3491",2017-07-04,2,2,"MBE",52,"Waitemata"
"3492",2017-07-04,2,3,"MBE",20,"Waitemata"
"3493",2017-07-04,3,1,"MBE",31,"Waitemata"
"3494",2017-07-04,3,2,"MBE",41,"Waitemata"
"3495",2017-07-04,3,3,"MBE",20,"Waitemata"
"3496",2017-07-13,1,1,"MBE",31,"Waitemata"
"3497",2017-07-13,1,2,"MBE",110,"Waitemata"
"3498",2017-07-13,1,3,"MBE",52,"Waitemata"
"3499",2017-07-13,2,1,"MBE",20,"Waitemata"
"3500",2017-07-13,2,2,"MBE",10,"Waitemata"
"3501",2017-07-13,2,3,"MBE",10,"Waitemata"
"3502",2017-07-13,3,1,"MBE",20,"Waitemata"
"3503",2017-07-13,3,2,"MBE",10,"Waitemata"
"3504",2017-07-13,3,3,"MBE",10,"Waitemata"
"3505",2017-03-08,1,1,"MBC",884,"Waitemata"
"3506",2017-03-08,1,2,"MBC",988,"Waitemata"
"3507",2017-03-08,1,3,"MBC",909,"Waitemata"
"3512",2017-03-08,3,2,"MBC",984,"Waitemata"
"3513",2017-03-08,3,3,"MBC",909,"Waitemata"
"3514",2017-03-13,1,1,"MBC",464,"Waitemata"
"3515",2017-03-13,1,2,"MBC",780,"Waitemata"
"3516",2017-03-13,1,3,"MBC",839,"Waitemata"
"3517",2017-03-13,2,1,"MBC",74,"Waitemata"
"3518",2017-03-13,2,2,"MBC",63,"Waitemata"
"3519",2017-03-13,2,3,"MBC",109,"Waitemata"
"3520",2017-03-13,3,1,"MBC",209,"Waitemata"
"3521",2017-03-13,3,2,"MBC",98,"Waitemata"
"3522",2017-03-13,3,3,"MBC",185,"Waitemata"
"3528",2017-03-27,2,3,"MBC",798,"Waitemata"
"3529",2017-03-27,3,1,"MBC",845,"Waitemata"
"3531",2017-03-27,3,3,"MBC",987,"Waitemata"
"3541",2017-05-12,1,1,"MBC",594,"Waitemata"
"3542",2017-05-12,1,2,"MBC",591,"Waitemata"
"3543",2017-05-12,1,3,"MBC",536,"Waitemata"
"3544",2017-05-12,2,1,"MBC",355,"Waitemata"
"3545",2017-05-12,2,2,"MBC",221,"Waitemata"
"3546",2017-05-12,2,3,"MBC",441,"Waitemata"
"3547",2017-05-12,3,1,"MBC",250,"Waitemata"
"3548",2017-05-12,3,2,"MBC",369,"Waitemata"
"3549",2017-05-12,3,3,"MBC",291,"Waitemata"
"3553",2017-05-18,2,1,"MBC",158,"Waitemata"
"3554",2017-05-18,2,2,"MBC",146,"Waitemata"
"3555",2017-05-18,2,3,"MBC",52,"Waitemata"
"3556",2017-05-18,3,1,"MBC",97,"Waitemata"
"3557",2017-05-18,3,2,"MBC",41,"Waitemata"
"3558",2017-05-18,3,3,"MBC",74,"Waitemata"
"3559",2017-05-31,1,1,"MBC",833,"Waitemata"
"3560",2017-05-31,1,2,"MBC",798,"Waitemata"
"3561",2017-05-31,1,3,"MBC",759,"Waitemata"
"3562",2017-05-31,2,1,"MBC",393,"Waitemata"
"3563",2017-05-31,2,2,"MBC",211,"Waitemata"
"3564",2017-05-31,2,3,"MBC",275,"Waitemata"
"3565",2017-05-31,3,1,"MBC",41,"Waitemata"
"3566",2017-05-31,3,2,"MBC",63,"Waitemata"
"3567",2017-05-31,3,3,"MBC",20,"Waitemata"
"3568",2017-06-21,1,1,"MBC",399,"Waitemata"
"3569",2017-06-21,1,2,"MBC",20,"Waitemata"
"3570",2017-06-21,1,3,"MBC",63,"Waitemata"
"3571",2017-06-21,2,1,"MBC",31,"Waitemata"
"3572",2017-06-21,2,2,"MBC",52,"Waitemata"
"3573",2017-06-21,2,3,"MBC",20,"Waitemata"
"3574",2017-06-21,3,1,"MBC",63,"Waitemata"
"3575",2017-06-21,3,2,"MBC",63,"Waitemata"
"3576",2017-06-21,3,3,"MBC",52,"Waitemata"
"3577",2017-07-04,1,1,"MBC",10,"Waitemata"
"3578",2017-07-04,1,2,"MBC",20,"Waitemata"
"3579",2017-07-04,1,3,"MBC",10,"Waitemata"
"3580",2017-07-04,2,1,"MBC",10,"Waitemata"
"3581",2017-07-04,2,2,"MBC",10,"Waitemata"
"3582",2017-07-04,2,3,"MBC",30,"Waitemata"
"3583",2017-07-04,3,1,"MBC",10,"Waitemata"
"3584",2017-07-04,3,2,"MBC",10,"Waitemata"
"3585",2017-07-04,3,3,"MBC",10,"Waitemata"
"3586",2017-07-13,1,1,"MBC",31,"Waitemata"
"3587",2017-07-13,1,2,"MBC",20,"Waitemata"
"3588",2017-07-13,1,3,"MBC",31,"Waitemata"
"3589",2017-07-13,2,1,"MBC",10,"Waitemata"
"3590",2017-07-13,2,2,"MBC",10,"Waitemata"
"3591",2017-07-13,2,3,"MBC",10,"Waitemata"
"3592",2017-07-13,3,1,"MBC",30,"Waitemata"
"3593",2017-07-13,3,2,"MBC",10,"Waitemata"
"3594",2017-07-13,3,3,"MBC",10,"Waitemata"
"3595",2017-03-08,1,1,"MBW",695,"Waitemata"
"3596",2017-03-08,1,2,"MBW",836,"Waitemata"
"3597",2017-03-08,1,3,"MBW",987,"Waitemata"
"3601",2017-03-08,3,1,"MBW",865,"Waitemata"
"3604",2017-03-13,1,1,"MBW",784,"Waitemata"
"3605",2017-03-13,1,2,"MBW",591,"Waitemata"
"3606",2017-03-13,1,3,"MBW",847,"Waitemata"
"3607",2017-03-13,2,1,"MBW",108,"Waitemata"
"3608",2017-03-13,2,2,"MBW",52,"Waitemata"
"3609",2017-03-13,2,3,"MBW",63,"Waitemata"
"3610",2017-03-13,3,1,"MBW",201,"Waitemata"
"3611",2017-03-13,3,2,"MBW",331,"Waitemata"
"3612",2017-03-13,3,3,"MBW",279,"Waitemata"
"3631",2017-05-12,1,1,"MBW",414,"Waitemata"
"3632",2017-05-12,1,2,"MBW",496,"Waitemata"
"3633",2017-05-12,1,3,"MBW",292,"Waitemata"
"3634",2017-05-12,2,1,"MBW",275,"Waitemata"
"3635",2017-05-12,2,2,"MBW",318,"Waitemata"
"3636",2017-05-12,2,3,"MBW",393,"Waitemata"
"3637",2017-05-12,3,1,"MBW",717,"Waitemata"
"3638",2017-05-12,3,2,"MBW",301,"Waitemata"
"3639",2017-05-12,3,3,"MBW",529,"Waitemata"
"3643",2017-05-18,2,1,"MBW",145,"Waitemata"
"3644",2017-05-18,2,2,"MBW",171,"Waitemata"
"3645",2017-05-18,2,3,"MBW",85,"Waitemata"
"3646",2017-05-18,3,1,"MBW",109,"Waitemata"
"3647",2017-05-18,3,2,"MBW",134,"Waitemata"
"3648",2017-05-18,3,3,"MBW",85,"Waitemata"
"3649",2017-05-31,1,1,"MBW",364,"Waitemata"
"3650",2017-05-31,1,2,"MBW",216,"Waitemata"
"3651",2017-05-31,1,3,"MBW",305,"Waitemata"
"3652",2017-05-31,2,1,"MBW",158,"Waitemata"
"3653",2017-05-31,2,2,"MBW",185,"Waitemata"
"3654",2017-05-31,2,3,"MBW",199,"Waitemata"
"3656",2017-05-31,3,2,"MBW",31,"Waitemata"
"3657",2017-05-31,3,3,"MBW",10,"Waitemata"
"3658",2017-06-21,1,1,"MBW",10,"Waitemata"
"3659",2017-06-21,1,2,"MBW",10,"Waitemata"
"3660",2017-06-21,1,3,"MBW",10,"Waitemata"
"3661",2017-06-21,2,1,"MBW",171,"Waitemata"
"3662",2017-06-21,2,2,"MBW",122,"Waitemata"
"3663",2017-06-21,2,3,"MBW",145,"Waitemata"
"3664",2017-06-21,3,1,"MBW",10,"Waitemata"
"3665",2017-06-21,3,2,"MBW",10,"Waitemata"
"3666",2017-06-21,3,3,"MBW",41,"Waitemata"
"3667",2017-07-04,1,1,"MBW",20,"Waitemata"
"3668",2017-07-04,1,2,"MBW",10,"Waitemata"
"3669",2017-07-04,1,3,"MBW",10,"Waitemata"
"3670",2017-07-04,2,1,"MBW",97,"Waitemata"
"3671",2017-07-04,2,2,"MBW",74,"Waitemata"
"3672",2017-07-04,2,3,"MBW",85,"Waitemata"
"3673",2017-07-04,3,1,"MBW",10,"Waitemata"
"3674",2017-07-04,3,2,"MBW",20,"Waitemata"
"3675",2017-07-04,3,3,"MBW",10,"Waitemata"
"3676",2017-07-13,1,1,"MBW",20,"Waitemata"
"3677",2017-07-13,1,2,"MBW",10,"Waitemata"
"3678",2017-07-13,1,3,"MBW",10,"Waitemata"
"3679",2017-07-13,2,1,"MBW",10,"Waitemata"
"3680",2017-07-13,2,2,"MBW",20,"Waitemata"
"3681",2017-07-13,2,3,"MBW",10,"Waitemata"
"3682",2017-07-13,3,1,"MBW",10,"Waitemata"
"3683",2017-07-13,3,2,"MBW",10,"Waitemata"
"3684",2017-07-13,3,3,"MBW",10,"Waitemata"
"3685",2017-03-08,1,1,"KOE",644,"Waitemata"
"3686",2017-03-08,1,2,"KOE",598,"Waitemata"
"3687",2017-03-08,1,3,"KOE",689,"Waitemata"
"3694",2017-03-13,1,1,"KOE",359,"Waitemata"
"3695",2017-03-13,1,2,"KOE",359,"Waitemata"
"3696",2017-03-13,1,3,"KOE",573,"Waitemata"
"3697",2017-03-13,2,1,"KOE",75,"Waitemata"
"3699",2017-03-13,2,3,"KOE",62,"Waitemata"
"3700",2017-03-13,3,1,"KOE",31,"Waitemata"
"3701",2017-03-13,3,2,"KOE",52,"Waitemata"
"3702",2017-03-13,3,3,"KOE",10,"Waitemata"
"3706",2017-03-27,2,1,"KOE",911,"Waitemata"
"3723",2017-05-12,1,3,"KOE",959,"Waitemata"
"3724",2017-05-12,2,1,"KOE",723,"Waitemata"
"3727",2017-05-12,3,1,"KOE",399,"Waitemata"
"3728",2017-05-12,3,2,"KOE",256,"Waitemata"
"3729",2017-05-12,3,3,"KOE",299,"Waitemata"
"3732",2017-05-18,1,3,"KOE",987,"Waitemata"
"3733",2017-05-18,2,1,"KOE",712,"Waitemata"
"3734",2017-05-18,2,2,"KOE",627,"Waitemata"
"3735",2017-05-18,2,3,"KOE",657,"Waitemata"
"3736",2017-05-18,3,1,"KOE",161,"Waitemata"
"3737",2017-05-18,3,2,"KOE",166,"Waitemata"
"3738",2017-05-18,3,3,"KOE",247,"Waitemata"
"3739",2017-05-31,1,1,"KOE",158,"Waitemata"
"3740",2017-05-31,1,2,"KOE",63,"Waitemata"
"3741",2017-05-31,1,3,"KOE",158,"Waitemata"
"3742",2017-05-31,2,1,"KOE",41,"Waitemata"
"3743",2017-05-31,2,2,"KOE",98,"Waitemata"
"3744",2017-05-31,2,3,"KOE",161,"Waitemata"
"3745",2017-05-31,3,1,"KOE",31,"Waitemata"
"3746",2017-05-31,3,2,"KOE",63,"Waitemata"
"3747",2017-05-31,3,3,"KOE",52,"Waitemata"
"3748",2017-06-21,1,1,"KOE",52,"Waitemata"
"3749",2017-06-21,1,2,"KOE",31,"Waitemata"
"3750",2017-06-21,1,3,"KOE",52,"Waitemata"
"3751",2017-06-21,2,1,"KOE",20,"Waitemata"
"3752",2017-06-21,2,2,"KOE",10,"Waitemata"
"3753",2017-06-21,2,3,"KOE",10,"Waitemata"
"3754",2017-06-21,3,1,"KOE",10,"Waitemata"
"3755",2017-06-21,3,2,"KOE",10,"Waitemata"
"3756",2017-06-21,3,3,"KOE",10,"Waitemata"
"3757",2017-07-04,1,1,"KOE",226,"Waitemata"
"3758",2017-07-04,1,2,"KOE",377,"Waitemata"
"3759",2017-07-04,1,3,"KOE",375,"Waitemata"
"3760",2017-07-04,2,1,"KOE",31,"Waitemata"
"3761",2017-07-04,2,2,"KOE",52,"Waitemata"
"3762",2017-07-04,2,3,"KOE",85,"Waitemata"
"3763",2017-07-04,3,1,"KOE",10,"Waitemata"
"3764",2017-07-04,3,2,"KOE",30,"Waitemata"
"3765",2017-07-04,3,3,"KOE",41,"Waitemata"
"3766",2017-07-13,1,1,"KOE",332,"Waitemata"
"3767",2017-07-13,1,2,"KOE",197,"Waitemata"
"3768",2017-07-13,1,3,"KOE",262,"Waitemata"
"3769",2017-07-13,2,1,"KOE",10,"Waitemata"
"3770",2017-07-13,2,2,"KOE",31,"Waitemata"
"3771",2017-07-13,2,3,"KOE",10,"Waitemata"
"3772",2017-07-13,3,1,"KOE",10,"Waitemata"
"3773",2017-07-13,3,2,"KOE",31,"Waitemata"
"3774",2017-07-13,3,3,"KOE",30,"Waitemata"
"3775",2017-03-08,1,1,"KOC",457,"Waitemata"
"3776",2017-03-08,1,2,"KOC",487,"Waitemata"
"3777",2017-03-08,1,3,"KOC",561,"Waitemata"
"3784",2017-03-13,1,1,"KOC",411,"Waitemata"
"3785",2017-03-13,1,2,"KOC",693,"Waitemata"
"3786",2017-03-13,1,3,"KOC",585,"Waitemata"
"3787",2017-03-13,2,1,"KOC",160,"Waitemata"
"3788",2017-03-13,2,2,"KOC",259,"Waitemata"
"3789",2017-03-13,2,3,"KOC",221,"Waitemata"
"3790",2017-03-13,3,1,"KOC",20,"Waitemata"
"3791",2017-03-13,3,2,"KOC",20,"Waitemata"
"3792",2017-03-13,3,3,"KOC",20,"Waitemata"
"3796",2017-03-27,2,1,"KOC",450,"Waitemata"
"3797",2017-03-27,2,2,"KOC",315,"Waitemata"
"3798",2017-03-27,2,3,"KOC",355,"Waitemata"
"3799",2017-03-27,3,1,"KOC",187,"Waitemata"
"3800",2017-03-27,3,2,"KOC",256,"Waitemata"
"3801",2017-03-27,3,3,"KOC",318,"Waitemata"
"3817",2017-05-12,3,1,"KOC",909,"Waitemata"
"3823",2017-05-18,2,1,"KOC",545,"Waitemata"
"3824",2017-05-18,2,2,"KOC",591,"Waitemata"
"3825",2017-05-18,2,3,"KOC",591,"Waitemata"
"3826",2017-05-18,3,1,"KOC",107,"Waitemata"
"3827",2017-05-18,3,2,"KOC",155,"Waitemata"
"3828",2017-05-18,3,3,"KOC",110,"Waitemata"
"3829",2017-05-31,1,1,"KOC",96,"Waitemata"
"3830",2017-05-31,1,2,"KOC",195,"Waitemata"
"3831",2017-05-31,1,3,"KOC",121,"Waitemata"
"3832",2017-05-31,2,1,"KOC",171,"Waitemata"
"3833",2017-05-31,2,2,"KOC",122,"Waitemata"
"3834",2017-05-31,2,3,"KOC",97,"Waitemata"
"3835",2017-05-31,3,1,"KOC",30,"Waitemata"
"3836",2017-05-31,3,2,"KOC",30,"Waitemata"
"3837",2017-05-31,3,3,"KOC",86,"Waitemata"
"3838",2017-06-21,1,1,"KOC",10,"Waitemata"
"3839",2017-06-21,1,2,"KOC",20,"Waitemata"
"3840",2017-06-21,1,3,"KOC",52,"Waitemata"
"3841",2017-06-21,2,1,"KOC",10,"Waitemata"
"3842",2017-06-21,2,2,"KOC",41,"Waitemata"
"3843",2017-06-21,2,3,"KOC",31,"Waitemata"
"3844",2017-06-21,3,1,"KOC",20,"Waitemata"
"3845",2017-06-21,3,2,"KOC",51,"Waitemata"
"3846",2017-06-21,3,3,"KOC",20,"Waitemata"
"3847",2017-07-04,1,1,"KOC",41,"Waitemata"
"3848",2017-07-04,1,2,"KOC",74,"Waitemata"
"3849",2017-07-04,1,3,"KOC",31,"Waitemata"
"3850",2017-07-04,2,1,"KOC",20,"Waitemata"
"3851",2017-07-04,2,2,"KOC",20,"Waitemata"
"3852",2017-07-04,2,3,"KOC",10,"Waitemata"
"3853",2017-07-04,3,1,"KOC",10,"Waitemata"
"3854",2017-07-04,3,2,"KOC",20,"Waitemata"
"3855",2017-07-04,3,3,"KOC",10,"Waitemata"
"3856",2017-07-13,1,1,"KOC",10,"Waitemata"
"3857",2017-07-13,1,2,"KOC",10,"Waitemata"
"3858",2017-07-13,1,3,"KOC",10,"Waitemata"
"3859",2017-07-13,2,1,"KOC",10,"Waitemata"
"3860",2017-07-13,2,2,"KOC",20,"Waitemata"
"3861",2017-07-13,2,3,"KOC",20,"Waitemata"
"3862",2017-07-13,3,1,"KOC",10,"Waitemata"
"3863",2017-07-13,3,2,"KOC",10,"Waitemata"
"3864",2017-07-13,3,3,"KOC",52,"Waitemata"
"3865",2017-03-08,1,1,"KOW",676,"Waitemata"
"3866",2017-03-08,1,2,"KOW",528,"Waitemata"
"3867",2017-03-08,1,3,"KOW",657,"Waitemata"
"3868",2017-03-08,2,1,"KOW",573,"Waitemata"
"3869",2017-03-08,2,2,"KOW",520,"Waitemata"
"3870",2017-03-08,2,3,"KOW",474,"Waitemata"
"3874",2017-03-13,1,1,"KOW",364,"Waitemata"
"3875",2017-03-13,1,2,"KOW",309,"Waitemata"
"3876",2017-03-13,1,3,"KOW",471,"Waitemata"
"3877",2017-03-13,2,1,"KOW",181,"Waitemata"
"3878",2017-03-13,2,2,"KOW",30,"Waitemata"
"3879",2017-03-13,2,3,"KOW",75,"Waitemata"
"3880",2017-03-13,3,1,"KOW",95,"Waitemata"
"3881",2017-03-13,3,2,"KOW",160,"Waitemata"
"3882",2017-03-13,3,3,"KOW",30,"Waitemata"
"3886",2017-03-27,2,1,"KOW",288,"Waitemata"
"3887",2017-03-27,2,2,"KOW",323,"Waitemata"
"3888",2017-03-27,2,3,"KOW",303,"Waitemata"
"3889",2017-03-27,3,1,"KOW",336,"Waitemata"
"3890",2017-03-27,3,2,"KOW",384,"Waitemata"
"3891",2017-03-27,3,3,"KOW",399,"Waitemata"
"3907",2017-05-12,3,1,"KOW",169,"Waitemata"
"3908",2017-05-12,3,2,"KOW",253,"Waitemata"
"3909",2017-05-12,3,3,"KOW",464,"Waitemata"
"3913",2017-05-18,2,1,"KOW",487,"Waitemata"
"3914",2017-05-18,2,2,"KOW",383,"Waitemata"
"3915",2017-05-18,2,3,"KOW",377,"Waitemata"
"3916",2017-05-18,3,1,"KOW",148,"Waitemata"
"3917",2017-05-18,3,2,"KOW",148,"Waitemata"
"3918",2017-05-18,3,3,"KOW",135,"Waitemata"
"3919",2017-05-31,1,1,"KOW",98,"Waitemata"
"3920",2017-05-31,1,2,"KOW",75,"Waitemata"
"3921",2017-05-31,1,3,"KOW",73,"Waitemata"
"3922",2017-05-31,2,1,"KOW",98,"Waitemata"
"3923",2017-05-31,2,2,"KOW",74,"Waitemata"
"3924",2017-05-31,2,3,"KOW",135,"Waitemata"
"3925",2017-05-31,3,1,"KOW",10,"Waitemata"
"3926",2017-05-31,3,2,"KOW",31,"Waitemata"
"3928",2017-06-21,1,1,"KOW",20,"Waitemata"
"3929",2017-06-21,1,2,"KOW",41,"Waitemata"
"3930",2017-06-21,1,3,"KOW",10,"Waitemata"
"3931",2017-06-21,2,1,"KOW",107,"Waitemata"
"3932",2017-06-21,2,2,"KOW",62,"Waitemata"
"3933",2017-06-21,2,3,"KOW",31,"Waitemata"
"3934",2017-06-21,3,1,"KOW",31,"Waitemata"
"3935",2017-06-21,3,2,"KOW",20,"Waitemata"
"3936",2017-06-21,3,3,"KOW",20,"Waitemata"
"3937",2017-07-04,1,1,"KOW",10,"Waitemata"
"3938",2017-07-04,1,2,"KOW",52,"Waitemata"
"3939",2017-07-04,1,3,"KOW",52,"Waitemata"
"3940",2017-07-04,2,1,"KOW",52,"Waitemata"
"3941",2017-07-04,2,2,"KOW",41,"Waitemata"
"3942",2017-07-04,2,3,"KOW",31,"Waitemata"
"3943",2017-07-04,3,1,"KOW",74,"Waitemata"
"3944",2017-07-04,3,2,"KOW",30,"Waitemata"
"3945",2017-07-04,3,3,"KOW",62,"Waitemata"
"3946",2017-07-13,1,1,"KOW",20,"Waitemata"
"3947",2017-07-13,1,2,"KOW",20,"Waitemata"
"3948",2017-07-13,1,3,"KOW",10,"Waitemata"
"3949",2017-07-13,2,1,"KOW",40,"Waitemata"
"3950",2017-07-13,2,2,"KOW",63,"Waitemata"
"3951",2017-07-13,2,3,"KOW",63,"Waitemata"
"3952",2017-07-13,3,1,"KOW",20,"Waitemata"
"3953",2017-07-13,3,2,"KOW",10,"Waitemata"
"3954",2017-07-13,3,3,"KOW",10,"Waitemata"
"3955",2017-03-08,1,1,"SHE",223,"Waitemata"
"3956",2017-03-08,1,2,"SHE",318,"Waitemata"
"3957",2017-03-08,1,3,"SHE",209,"Waitemata"
"3958",2017-03-08,2,1,"SHE",98,"Waitemata"
"3959",2017-03-08,2,2,"SHE",63,"Waitemata"
"3960",2017-03-08,2,3,"SHE",52,"Waitemata"
"3965",2017-03-13,1,2,"SHE",988,"Waitemata"
"3967",2017-03-13,2,1,"SHE",275,"Waitemata"
"3968",2017-03-13,2,2,"SHE",383,"Waitemata"
"3969",2017-03-13,2,3,"SHE",305,"Waitemata"
"3970",2017-03-13,3,1,"SHE",168,"Waitemata"
"3971",2017-03-13,3,2,"SHE",62,"Waitemata"
"3972",2017-03-13,3,3,"SHE",95,"Waitemata"
"3979",2017-03-27,3,1,"SHE",146,"Waitemata"
"3980",2017-03-27,3,2,"SHE",132,"Waitemata"
"3981",2017-03-27,3,3,"SHE",169,"Waitemata"
"3988",2017-04-05,3,1,"SHE",573,"Waitemata"
"3989",2017-04-05,3,2,"SHE",717,"Waitemata"
"3990",2017-04-05,3,3,"SHE",743,"Waitemata"
"3991",2017-05-12,1,1,"SHE",238,"Waitemata"
"3992",2017-05-12,1,2,"SHE",288,"Waitemata"
"3993",2017-05-12,1,3,"SHE",331,"Waitemata"
"3994",2017-05-12,2,1,"SHE",556,"Waitemata"
"3995",2017-05-12,2,2,"SHE",546,"Waitemata"
"3996",2017-05-12,2,3,"SHE",801,"Waitemata"
"3998",2017-05-12,3,2,"SHE",750,"Waitemata"
"4009",2017-05-31,1,1,"SHE",158,"Waitemata"
"4010",2017-05-31,1,2,"SHE",213,"Waitemata"
"4011",2017-05-31,1,3,"SHE",183,"Waitemata"
"4012",2017-05-31,2,1,"SHE",228,"Waitemata"
"4013",2017-05-31,2,2,"SHE",479,"Waitemata"
"4014",2017-05-31,2,3,"SHE",504,"Waitemata"
"4015",2017-05-31,3,1,"SHE",269,"Waitemata"
"4016",2017-05-31,3,2,"SHE",428,"Waitemata"
"4017",2017-05-31,3,3,"SHE",288,"Waitemata"
"4018",2017-06-21,1,1,"SHE",134,"Waitemata"
"4019",2017-06-21,1,2,"SHE",95,"Waitemata"
"4020",2017-06-21,1,3,"SHE",109,"Waitemata"
"4021",2017-06-21,2,1,"SHE",10,"Waitemata"
"4022",2017-06-21,2,2,"SHE",10,"Waitemata"
"4023",2017-06-21,2,3,"SHE",10,"Waitemata"
"4024",2017-06-21,3,1,"SHE",31,"Waitemata"
"4025",2017-06-21,3,2,"SHE",62,"Waitemata"
"4026",2017-06-21,3,3,"SHE",41,"Waitemata"
"4027",2017-07-04,1,1,"SHE",52,"Waitemata"
"4028",2017-07-04,1,2,"SHE",118,"Waitemata"
"4029",2017-07-04,1,3,"SHE",183,"Waitemata"
"4030",2017-07-04,2,1,"SHE",10,"Waitemata"
"4031",2017-07-04,2,2,"SHE",20,"Waitemata"
"4032",2017-07-04,2,3,"SHE",20,"Waitemata"
"4033",2017-07-04,3,1,"SHE",63,"Waitemata"
"4034",2017-07-04,3,2,"SHE",63,"Waitemata"
"4035",2017-07-04,3,3,"SHE",135,"Waitemata"
"4036",2017-07-13,1,1,"SHE",10,"Waitemata"
"4037",2017-07-13,1,2,"SHE",30,"Waitemata"
"4038",2017-07-13,1,3,"SHE",10,"Waitemata"
"4039",2017-07-13,2,1,"SHE",31,"Waitemata"
"4040",2017-07-13,2,2,"SHE",20,"Waitemata"
"4041",2017-07-13,2,3,"SHE",51,"Waitemata"
"4042",2017-07-13,3,1,"SHE",84,"Waitemata"
"4043",2017-07-13,3,2,"SHE",41,"Waitemata"
"4044",2017-07-13,3,3,"SHE",31,"Waitemata"
"4045",2017-03-08,1,1,"SHC",161,"Waitemata"
"4046",2017-03-08,1,2,"SHC",63,"Waitemata"
"4047",2017-03-08,1,3,"SHC",175,"Waitemata"
"4048",2017-03-08,2,1,"SHC",201,"Waitemata"
"4049",2017-03-08,2,2,"SHC",201,"Waitemata"
"4050",2017-03-08,2,3,"SHC",109,"Waitemata"
"4051",2017-03-08,3,1,"SHC",341,"Waitemata"
"4052",2017-03-08,3,2,"SHC",318,"Waitemata"
"4053",2017-03-08,3,3,"SHC",388,"Waitemata"
"4057",2017-03-13,2,1,"SHC",443,"Waitemata"
"4058",2017-03-13,2,2,"SHC",328,"Waitemata"
"4059",2017-03-13,2,3,"SHC",272,"Waitemata"
"4060",2017-03-13,3,1,"SHC",259,"Waitemata"
"4061",2017-03-13,3,2,"SHC",98,"Waitemata"
"4062",2017-03-13,3,3,"SHC",144,"Waitemata"
"4069",2017-03-27,3,1,"SHC",272,"Waitemata"
"4070",2017-03-27,3,2,"SHC",175,"Waitemata"
"4071",2017-03-27,3,3,"SHC",51,"Waitemata"
"4081",2017-05-12,1,1,"SHC",465,"Waitemata"
